0 0 0
1 3490 8192
2 4813 16384
3 7327 24576
4 10755 32768
5 14030 40960
6 16637 49152
7 19163 57344
8 22352 65536
9 25457 73728
10 26787 81920
11 30038 90112
12 33353 98304
13 33388 106496
14 35152 114688
15 35886 122880
16 39632 131072
17 40182 139264
18 42871 147456
19 44642 155648
20 48633 163840
21 50909 172032
22 51348 180224
23 53668 188416
24 55365 196608
25 57368 204800
26 61069 212992
27 63228 221184
28 63460 229376
29 64595 237568
30 62275 229376
31 65190 237568
32 67503 245760
33 69043 253952
34 70776 262144
35 73566 270336
36 73949 278528
37 76794 286720
38 79074 294912
39 81400 303104
40 82632 311296
41 86380 319488
42 87469 327680
43 88304 335872
44 88660 344064
45 88954 352256
46 91070 360448
47 92268 368640
48 94839 376832
49 98074 385024
50 101602 393216
51 104967 401408
52 108694 409600
53 109573 417792
54 109806 425984
55 113081 434176
56 116785 442368
57 119507 450560
58 120116 458752
59 123258 466944
60 125856 475136
61 129547 483328
62 131566 491520
63 131603 499712
64 134658 507904
65 137537 516096
66 140358 524288
67 143741 532480
68 146670 540672
69 147104 548864
70 149032 557056
71 151758 565248
72 152840 573440
73 153258 581632
74 155000 589824
75 157744 598016
76 161143 606208
77 163120 614400
78 164110 622592
79 167947 630784
80 169297 638976
81 172392 647168
82 172973 655360
83 176440 663552
84 179819 671744
85 183631 679936
86 185483 688128
87 189049 696320
88 191038 704512
89 192645 712704
90 194789 720896
91 196100 729088
92 197773 737280
93 198830 745472
94 202465 753664
95 204232 761856
96 206752 770048
97 207162 778240
98 208249 786432
99 208819 794624
100 210214 802816
101 212722 811008
102 215841 819200
103 216068 827392
104 216825 835584
105 218502 843776
106 220375 851968
107 224336 860160
108 227214 868352
109 228456 876544
110 230959 884736
111 233301 892928
112 234332 901120
113 238314 909312
114 242306 917504
115 244126 925696
116 247513 933888
117 250984 942080
118 254409 950272
119 256680 958464
120 260229 966656
121 261349 974848
122 261683 983040
123 264700 991232
124 268126 999424
125 271605 1007616
126 273419 1015808
127 275819 1024000
128 278962 1032192
129 279447 1040384
130 281496 1048576
131 281775 1056768
132 284334 1064960
133 288205 1073152
134 291718 1081344
135 294585 1089536
136 296423 1097728
137 296929 1105920
138 298726 1114112
139 301340 1122304
140 301113 1114112
141 301121 1122304
142 301880 1130496
143 302238 1138688
144 302372 1146880
145 303682 1155072
146 306465 1163264
147 309976 1171456
148 311287 1179648
149 312756 1187840
150 314035 1196032
151 315694 1204224
152 316698 1212416
153 319811 1220608
154 322100 1228800
155 323495 1236992
156 325741 1245184
157 328755 1253376
158 331978 1261568
159 334607 1269760
160 335393 1277952
161 337727 1286144
162 338400 1294336
163 340600 1302528
164 342143 1310720
165 342269 1318912
166 345314 1327104
167 348746 1335296
168 352545 1343488
169 354722 1351680
170 356148 1359872
171 357004 1368064
172 359743 1376256
173 360659 1384448
174 364514 1392640
175 366147 1400832
176 370133 1409024
177 371389 1417216
178 374148 1425408
179 374168 1433600
180 376631 1441792
181 379081 1449984
182 381187 1458176
183 383141 1466368
184 384854 1474560
185 388364 1482752
186 388490 1490944
187 392118 1499136
188 394979 1507328
189 395041 1515520
190 397739 1523712
191 401721 1531904
192 398666 1523712
193 399278 1531904
194 399743 1540096
195 403536 1548288
196 405738 1556480
197 407661 1564672
198 411572 1572864
199 412462 1581056
200 413917 1589248
201 414986 1597440
202 416973 1605632
203 418028 1613824
204 418749 1622016
205 422549 1630208
206 424702 1638400
207 427006 1646592
208 429119 1654784
209 432653 1662976
210 433266 1671168
211 434279 1679360
212 435712 1687552
213 439483 1695744
214 443085 1703936
215 445452 1712128
216 445680 1720320
217 446599 1728512
218 447063 1736704
219 447553 1744896
220 448330 1753088
221 449704 1761280
222 450641 1769472
223 452737 1777664
224 453801 1785856
225 455026 1794048
226 456034 1802240
227 457192 1810432
228 458569 1818624
229 458788 1826816
230 459889 1835008
231 462549 1843200
232 465544 1851392
233 466848 1859584
234 468337 1867776
235 471827 1875968
236 473370 1884160
237 476687 1892352
238 476922 1900544
239 480865 1908736
240 481937 1916928
241 482554 1925120
242 486456 1933312
243 489231 1941504
244 492053 1949696
245 495921 1957888
246 498037 1966080
247 501444 1974272
248 504916 1982464
249 506489 1990656
250 506790 1998848
251 508741 2007040
252 510194 2015232
253 511068 2023424
254 513754 2031616
255 514933 2039808
256 516690 2048000
257 516628 2039808
258 518823 2048000
259 521897 2056192
260 525262 2064384
261 526036 2072576
262 526968 2080768
263 530515 2088960
264 532213 2097152
265 534878 2105344
266 535436 2113536
267 537649 2121728
268 538027 2129920
269 538880 2138112
270 541233 2146304
271 543171 2154496
272 544949 2162688
273 546952 2170880
274 547236 2179072
275 548506 2187264
276 549226 2195456
277 551871 2203648
278 553711 2211840
279 557080 2220032
280 559815 2228224
281 561702 2236416
282 562449 2244608
283 563863 2252800
284 565958 2260992
285 567989 2269184
286 570803 2277376
287 570191 2269184
288 571897 2277376
289 571889 2269184
290 575682 2277376
291 578660 2285568
292 581375 2293760
293 578060 2285568
294 578639 2293760
295 580737 2301952
296 581305 2310144
297 583445 2318336
298 587043 2326528
299 589993 2334720
300 590534 2342912
301 592344 2351104
302 593390 2359296
303 594711 2367488
304 595201 2375680
305 596376 2383872
306 596994 2392064
307 600769 2400256
308 602106 2408448
309 605261 2416640
310 609183 2424832
311 611416 2433024
312 613865 2441216
313 617352 2449408
314 620007 2457600
315 623912 2465792
316 625993 2473984
317 627978 2482176
318 631250 2490368
319 632906 2498560
320 635180 2506752
321 637569 2514944
322 640875 2523136
323 642552 2531328
324 646540 2539520
325 647836 2547712
326 649083 2555904
327 651067 2564096
328 653363 2572288
329 654763 2580480
330 656253 2588672
331 657641 2596864
332 657895 2605056
333 661159 2613248
334 664205 2621440
335 666098 2629632
336 669308 2637824
337 670460 2646016
338 672177 2654208
339 672609 2662400
340 671554 2654208
341 671732 2662400
342 673531 2670592
343 676581 2678784
344 679726 2686976
345 681920 2695168
346 685227 2703360
347 686852 2711552
348 687701 2719744
349 687523 2711552
350 689826 2719744
351 690707 2727936
352 691378 2736128
353 691472 2744320
354 693507 2752512
355 696096 2760704
356 697782 2768896
357 699593 2777088
358 702136 2785280
359 702347 2793472
360 702687 2801664
361 703799 2809856
362 705455 2818048
363 709259 2826240
364 711590 2834432
365 712994 2842624
366 714106 2850816
367 717390 2859008
368 721239 2867200
369 724516 2875392
370 725522 2883584
371 725649 2891776
372 727212 2899968
373 730168 2908160
374 730933 2916352
375 731423 2924544
376 733733 2932736
377 734147 2940928
378 736121 2949120
379 739213 2957312
380 742967 2965504
381 744149 2973696
382 748123 2981888
383 750907 2990080
384 754450 2998272
385 758272 3006464
386 760806 3014656
387 760902 3022848
388 763831 3031040
389 766078 3039232
390 767269 3047424
391 768466 3055616
392 772036 3063808
393 773818 3072000
394 776906 3080192
395 779340 3088384
396 781598 3096576
397 784125 3104768
398 785367 3112960
399 785533 3121152
400 786200 3129344
401 788242 3137536
402 791735 3145728
403 794831 3153920
404 798137 3162112
405 799923 3170304
406 803043 3178496
407 805297 3186688
408 805314 3194880
409 805783 3203072
410 807134 3211264
411 810859 3219456
412 814817 3227648
413 815478 3235840
414 816322 3244032
415 817443 3252224
416 818478 3260416
417 822033 3268608
418 823898 3276800
419 825789 3284992
420 825831 3293184
421 827985 3301376
422 831860 3309568
423 831281 3301376
424 833930 3309568
425 836654 3317760
426 840653 3325952
427 842875 3334144
428 842022 3325952
429 842885 3334144
430 844630 3342336
431 845635 3350528
432 848382 3358720
433 848407 3366912
434 849764 3375104
435 850000 3383296
436 851573 3391488
437 854854 3399680
438 855418 3407872
439 856561 3416064
440 856920 3424256
441 859892 3432448
442 863209 3440640
443 866322 3448832
444 869704 3457024
445 868522 3448832
446 869063 3457024
447 869278 3465216
448 871593 3473408
449 870472 3465216
450 874001 3473408
451 874446 3481600
452 877464 3489792
453 879678 3497984
454 882806 3506176
455 883519 3514368
456 886272 3522560
457 889674 3530752
458 892087 3538944
459 892252 3547136
460 893823 3555328
461 897182 3563520
462 900954 3571712
463 903776 3579904
464 906641 3588096
465 908496 3596288
466 910799 3604480
467 909753 3596288
468 911763 3604480
469 912281 3612672
470 914423 3620864
471 916232 3629056
472 918876 3637248
473 922283 3645440
474 923875 3653632
475 926083 3661824
476 928439 3670016
477 930757 3678208
478 933040 3686400
479 935099 3694592
480 938104 3702784
481 939766 3710976
482 942300 3719168
483 943393 3727360
484 947198 3735552
485 949548 3743744
486 950712 3751936
487 953414 3760128
488 955525 3768320
489 958116 3776512
490 959012 3784704
491 961505 3792896
492 963712 3801088
493 967220 3809280
494 968670 3817472
495 969460 3825664
496 970219 3833856
497 968234 3825664
498 969137 3833856
499 970042 3842048
500 971274 3850240
501 972197 3858432
502 975523 3866624
503 977243 3874816
504 977431 3883008
505 978856 3891200
506 979729 3899392
507 980596 3907584
508 981274 3915776
509 982584 3923968
510 985472 3932160
511 987070 3940352
512 987950 3948544
513 989930 3956736
514 991724 3964928
515 989904 3956736
516 993318 3964928
517 995581 3973120
518 995899 3981312
519 998576 3989504
520 1000519 3997696
521 1003005 4005888
522 1005863 4014080
523 1002162 4005888
524 999502 3997696
525 1003101 4005888
526 1004569 4014080
527 1004879 4022272
528 1004961 4030464
529 1006529 4038656
530 1008837 4046848
531 1010741 4055040
532 1012066 4063232
533 1012541 4071424
534 1015742 4079616
535 1017943 4087808
536 1020845 4096000
537 1021242 4104192
538 1022061 4112384
539 1022931 4120576
540 1020836 4112384
541 1021314 4120576
542 1023985 4128768
543 1026420 4136960
544 1027900 4145152
545 1028032 4153344
546 1030216 4161536
547 1031538 4169728
548 1034197 4177920
549 1035432 4186112
550 1035663 4194304
551 1035922 4202496
552 1036246 4210688
553 1039431 4218880
554 1041431 4227072
555 1043044 4235264
556 1046336 4243456
557 1047123 4251648
558 1050005 4259840
559 1049334 4251648
560 1050186 4259840
561 1053260 4268032
562 1056320 4276224
563 1060183 4284416
564 1060831 4292608
565 1061212 4300800
566 1065133 4308992
567 1066833 4317184
568 1070584 4325376
569 1072055 4333568
570 1074121 4341760
571 1078085 4349952
572 1080052 4358144
573 1080448 4366336
574 1083656 4374528
575 1086056 4382720
576 1087755 4390912
577 1087997 4399104
578 1091696 4407296
579 1094474 4415488
580 1097686 4423680
581 1099244 4431872
582 1096795 4423680
583 1097808 4431872
584 1097948 4440064
585 1098678 4448256
586 1098917 4456448
587 1102541 4464640
588 1102783 4472832
589 1105510 4481024
590 1104658 4472832
591 1104757 4481024
592 1107379 4489216
593 1109999 4497408
594 1110830 4505600
595 1113283 4513792
596 1116996 4521984
597 1119694 4530176
598 1120503 4538368
599 1121509 4546560
600 1121723 4554752
601 1125079 4562944
602 1125475 4571136
603 1129013 4579328
604 1129411 4587520
605 1131039 4595712
606 1132608 4603904
607 1133319 4612096
608 1135813 4620288
609 1136848 4628480
610 1138271 4636672
611 1139489 4644864
612 1142999 4653056
613 1144582 4661248
614 1147699 4669440
615 1147852 4677632
616 1148275 4685824
617 1149446 4694016
618 1149624 4702208
619 1151968 4710400
620 1154844 4718592
621 1156643 4726784
622 1159938 4734976
623 1160852 4743168
624 1163911 4751360
625 1167596 4759552
626 1163610 4751360
627 1164746 4759552
628 1166316 4767744
629 1166971 4775936
630 1170241 4784128
631 1170643 4792320
632 1174019 4800512
633 1175554 4808704
634 1178321 4816896
635 1179230 4825088
636 1182640 4833280
637 1183436 4841472
638 1187306 4849664
639 1190169 4857856
640 1188562 4849664
641 1191662 4857856
642 1194153 4866048
643 1197303 4874240
644 1198285 4882432
645 1201868 4890624
646 1203711 4898816
647 1205306 4907008
648 1207826 4915200
649 1210814 4923392
650 1214000 4931584
651 1217718 4939776
652 1213736 4931584
653 1216876 4939776
654 1217387 4947968
655 1219733 4956160
656 1222550 4964352
657 1225769 4972544
658 1226350 4980736
659 1227978 4988928
660 1230601 4997120
661 1233163 5005312
662 1233945 5013504
663 1235063 5021696
664 1235883 5029888
665 1236046 5038080
666 1237021 5046272
667 1240238 5054464
668 1241394 5062656
669 1241470 5070848
670 1243319 5079040
671 1243978 5087232
672 1244425 5095424
673 1245124 5103616
674 1248140 5111808
675 1249578 5120000
676 1251801 5128192
677 1252750 5136384
678 1255837 5144576
679 1257455 5152768
680 1258204 5160960
681 1258358 5169152
682 1260135 5177344
683 1260839 5185536
684 1264060 5193728
685 1264416 5201920
686 1265448 5210112
687 1266361 5218304
688 1268759 5226496
689 1271666 5234688
690 1275264 5242880
691 1277015 5251072
692 1276756 5242880
693 1277506 5251072
694 1278371 5259264
695 1280203 5267456
696 1282746 5275648
697 1286165 5283840
698 1289124 5292032
699 1289165 5300224
700 1289625 5308416
701 1293138 5316608
702 1295489 5324800
703 1295856 5332992
704 1297164 5341184
705 1297796 5349376
706 1300031 5357568
707 1300223 5365760
708 1303416 5373952
709 1303937 5382144
710 1306372 5390336
711 1307727 5398528
712 1308247 5406720
713 1311948 5414912
714 1313689 5423104
715 1314891 5431296
716 1318870 5439488
717 1321841 5447680
718 1318370 5439488
719 1321172 5447680
720 1324954 5455872
721 1323796 5447680
722 1327725 5455872
723 1328741 5464064
724 1329525 5472256
725 1329997 5480448
726 1330029 5488640
727 1330907 5496832
728 1331413 5505024
729 1333169 5513216
730 1336703 5521408
731 1339414 5529600
732 1341687 5537792
733 1344131 5545984
734 1345599 5554176
735 1347552 5562368
736 1348886 5570560
737 1348991 5578752
738 1350989 5586944
739 1351380 5595136
740 1351774 5603328
741 1354176 5611520
742 1356338 5619712
743 1356822 5627904
744 1359342 5636096
745 1362057 5644288
746 1363091 5652480
747 1363505 5660672
748 1366890 5668864
749 1369832 5677056
750 1373286 5685248
751 1377248 5693440
752 1379348 5701632
753 1380802 5709824
754 1384270 5718016
755 1380863 5709824
756 1384365 5718016
757 1387318 5726208
758 1390799 5734400
759 1391719 5742592
760 1393846 5750784
761 1395060 5758976
762 1395916 5767168
763 1399027 5775360
764 1402658 5783552
765 1403209 5791744
766 1403292 5799936
767 1404731 5808128
768 1404797 5816320
769 1406063 5824512
770 1406205 5832704
771 1407188 5840896
772 1407809 5849088
773 1410776 5857280
774 1414657 5865472
775 1418076 5873664
776 1420015 5881856
777 1422533 5890048
778 1425064 5898240
779 1426011 5906432
780 1429776 5914624
781 1431311 5922816
782 1433675 5931008
783 1435061 5939200
784 1438606 5947392
785 1440214 5955584
786 1443932 5963776
787 1441945 5955584
788 1445894 5963776
789 1448538 5971968
790 1450580 5980160
791 1451375 5988352
792 1453818 5996544
793 1456345 6004736
794 1458918 6012928
795 1461570 6021120
796 1464163 6029312
797 1465882 6037504
798 1469490 6045696
799 1472718 6053888
800 1474035 6062080
801 1477963 6070272
802 1479904 6078464
803 1482953 6086656
804 1485208 6094848
805 1485259 6103040
806 1487585 6111232
807 1490968 6119424
808 1494533 6127616
809 1495754 6135808
810 1498019 6144000
811 1498043 6152192
812 1500898 6160384
813 1501298 6168576
814 1504906 6176768
815 1508878 6184960
816 1511650 6193152
817 1511846 6201344
818 1512249 6209536
819 1512385 6217728
820 1515645 6225920
821 1516472 6234112
822 1517718 6242304
823 1513746 6234112
824 1517148 6242304
825 1518901 6250496
826 1519420 6258688
827 1519948 6266880
828 1521251 6275072
829 1523759 6283264
830 1525200 6291456
831 1528699 6299648
832 1531434 6307840
833 1534708 6316032
834 1538342 6324224
835 1541820 6332416
836 1542375 6340608
837 1543777 6348800
838 1547337 6356992
839 1551057 6365184
840 1553387 6373376
841 1556379 6381568
842 1558888 6389760
843 1560810 6397952
844 1561571 6406144
845 1564914 6414336
846 1568023 6422528
847 1569251 6430720
848 1571987 6438912
849 1572409 6447104
850 1573857 6455296
851 1577246 6463488
852 1580988 6471680
853 1583320 6479872
854 1585430 6488064
855 1586224 6496256
856 1587371 6504448
857 1587427 6512640
858 1589327 6520832
859 1590714 6529024
860 1591702 6537216
861 1592797 6545408
862 1595757 6553600
863 1596771 6561792
864 1596375 6553600
865 1597271 6561792
866 1598556 6569984
867 1601816 6578176
868 1603947 6586368
869 1605198 6594560
870 1606971 6602752
871 1603954 6594560
872 1604198 6602752
873 1605424 6610944
874 1605509 6619136
875 1607116 6627328
876 1608958 6635520
877 1610659 6643712
878 1612810 6651904
879 1613318 6660096
880 1614341 6668288
881 1615494 6676480
882 1617801 6684672
883 1619679 6692864
884 1621599 6701056
885 1623608 6709248
886 1625771 6717440
887 1626350 6725632
888 1625203 6717440
889 1624902 6709248
890 1627817 6717440
891 1631327 6725632
892 1634232 6733824
893 1636336 6742016
894 1637272 6750208
895 1640140 6758400
896 1643914 6766592
897 1644813 6774784
898 1648210 6782976
899 1649722 6791168
900 1653258 6799360
901 1657197 6807552
902 1659616 6815744
903 1661711 6823936
904 1659361 6815744
905 1660059 6823936
906 1660552 6832128
907 1664497 6840320
908 1665741 6848512
909 1664386 6840320
910 1665615 6848512
911 1666343 6856704
912 1664920 6848512
913 1666647 6856704
914 1669821 6864896
915 1670893 6873088
916 1671065 6881280
917 1672963 6889472
918 1675328 6897664
919 1676218 6905856
920 1678522 6914048
921 1679834 6922240
922 1683301 6930432
923 1684766 6938624
924 1686864 6946816
925 1687970 6955008
926 1690230 6963200
927 1692988 6971392
928 1695356 6979584
929 1697910 6987776
930 1700304 6995968
931 1703719 7004160
932 1703592 6995968
933 1702845 6987776
934 1704946 6995968
935 1707656 7004160
936 1711438 7012352
937 1713655 7020544
938 1714494 7028736
939 1716334 7036928
940 1718898 7045120
941 1719104 7053312
942 1721274 7061504
943 1724661 7069696
944 1726874 7077888
945 1727595 7086080
946 1729853 7094272
947 1730679 7102464
948 1732698 7110656
949 1734793 7118848
950 1737781 7127040
951 1740144 7135232
952 1743617 7143424
953 1746631 7151616
954 1747932 7159808
955 1751413 7168000
956 1754894 7176192
957 1756769 7184384
958 1760442 7192576
959 1762931 7200768
960 1764808 7208960
961 1766957 7217152
962 1770839 7225344
963 1771997 7233536
964 1773444 7241728
965 1773879 7249920
966 1774034 7258112
967 1774400 7266304
968 1778119 7274496
969 1779537 7282688
970 1777410 7274496
971 1779923 7282688
972 1780672 7290880
973 1784549 7299072
974 1783535 7290880
975 1784483 7299072
976 1785220 7307264
977 1787931 7315456
